year_key,la_key,school_key,adm_pan,adm_preferences,adm_offered,adm_last_distance,ks2_pupils,ks2_boys,ks2_girls,ks2_disadvantaged_pupils,ks2_english_additional_language_pupils,ks2_non_mobile_pupils,ks2_sen_pupils,ks1_avg_score,ks1_pupils_low_attainment,ks1_pupils_med_attainment,ks1_pupils_high_attainment,ks1_pupils_na_attainment,ks2_reading_progress,ks2_writing_progress,ks2_maths_progress,ks2_reading_progress_boys,ks2_writing_progress_boys,ks2_maths_progress_boys,ks2_reading_progress_girls,ks2_writing_progress_girls,ks2_maths_progress_girls
2017,108,796,,,,,115,53,62,33,16,104,,17,8,51,49,7,-0.1,-0.5,0.3,-0.7,-0.5,1.7,0.4,-0.5,-0.8
2017,108,800,,,,,149,78,71,7,6,145,,18.2,1,54,88,6,1.2,-0.5,-0.1,0.4,-1.9,1,2.2,1,-1.2
2017,108,803,,,,,28,16,12,13,6,26,,16.4,1,18,8,1,0.4,-1.6,-0.4,0.9,-2.2,1.9,-0.2,-0.9,-3.2
2017,108,804,,,,,84,42,42,9,9,79,,17,2,48,32,2,0.2,-2.1,-0.5,-0.8,-3,1,1.3,-1.1,-2.2
2017,108,812,,,,,112,61,51,18,4,109,,16.3,7,64,36,5,-0.6,-1.4,-1.9,-2.5,-3,-1.4,1.8,0.5,-2.5
2017,108,815,,,,,133,71,62,7,8,130,,18.1,0,57,70,6,4.1,4.2,5.7,3.3,3.6,6.5,5.1,5,4.7
2017,108,816,,,,,79,33,46,13,3,74,,17.9,4,24,47,4,-0.1,-0.2,0.5,-1,-1.3,1.5,0.6,0.7,-0.2
2017,108,820,,,,,61,31,30,6,2,57,,17.4,5,19,34,3,0.5,1.9,0.2,1,2.3,1.3,0,1.6,-0.9
2017,108,822,,,,,26,16,10,9,21,21,,15.2,1,16,3,6,-0.9,1.1,3.2,-1,-0.5,3.9,-0.7,4,1.8
2017,108,825,,,,,88,50,38,28,50,79,,14.6,11,49,13,15,2.1,2.2,2.9,2,0.6,3.5,2.2,4.4,2
2017,108,831,,,,,31,10,21,3,3,30,,15.8,2,19,9,1,-0.7,-0.3,-1.4,-2.5,1.8,0.5,0.3,-1.4,-2.4
2017,108,839,,,,,75,33,42,12,22,72,,15.6,9,41,23,2,3,0.7,2.4,3,0.1,3.5,3,1.2,1.5
2017,108,843,,,,,68,34,34,12,4,62,,17.1,2,36,29,1,0.5,-1.6,-1.5,0.2,-2.8,-0.2,0.7,-0.4,-2.7
2017,108,852,,,,,79,44,35,6,4,76,,17.7,1,34,43,1,-0.4,-0.8,-1.9,-2.5,-2.2,-2,2.1,0.9,-1.8
2017,108,858,,,,,53,27,26,6,6,49,,15.6,6,28,12,7,-0.7,1.6,0.9,-2.1,1.4,0.6,1,1.8,1.4
2017,108,860,,,,,54,22,32,23,42,45,,14.4,6,38,5,5,2.7,4.2,3.2,1.3,3.1,2.2,3.6,4.9,3.8
2017,108,862,,,,,34,13,21,8,8,32,,14.5,10,15,9,0,4.3,0.8,1.3,2.2,-0.8,1.6,5.6,1.8,1.1
2017,108,863,,,,,59,33,26,11,1,56,,17.7,2,24,33,0,-2.5,-3.3,-3.1,-3.3,-3.2,-2.5,-1.5,-3.3,-3.9
2017,108,867,,,,,149,80,69,44,11,143,,16.9,9,74,63,3,-1,-0.2,-1.5,-1.7,-0.8,-1.5,-0.2,0.5,-1.5
2017,108,869,,,,,30,10,20,11,3,29,,15.9,1,21,8,0,2.5,1.1,5.3,4.4,2.3,7,1.6,0.6,4.4
2017,108,875,,,,,58,37,21,12,8,54,,15,10,32,16,0,-1.3,-0.9,-1.6,-1.6,-1,-1.1,-0.6,-0.6,-2.5
2017,108,880,,,,,28,13,15,10,1,25,,16.8,2,14,12,0,-3,-1.7,-2.6,-4.5,-3.1,-1.1,-1.7,-0.4,-3.8
2017,108,889,,,,,60,35,25,13,8,56,,15.6,3,47,7,3,3,2.1,1.9,2.6,1.7,2.1,3.4,2.6,1.7
2017,108,893,,,,,60,34,26,3,27,58,,17.5,1,29,30,0,2.1,0.6,1.6,2.4,0.5,3.4,1.6,0.8,-0.7
2017,108,899,,,,,28,15,13,3,2,28,,14.3,8,13,7,0,1.1,-0.1,-0.2,0.2,-0.9,0.5,2.3,0.9,-1.1
2017,108,904,,,,,73,43,30,30,5,71,,16.9,6,32,33,2,-0.1,-2,-2.8,0.6,-2.6,-1.6,-1.1,-1.2,-4.6
2017,108,905,,,,,56,25,31,15,0,53,,17,3,29,23,1,0.8,-0.5,0.1,0.8,-1.9,0.6,0.7,0.7,-0.4
2017,108,907,,,,,41,26,15,14,9,39,,16.6,2,25,13,1,-0.2,0,-0.5,-0.5,-1.3,0,0.3,2.1,-1.4
2017,108,909,,,,,83,45,38,37,24,76,,13.8,23,37,15,8,3.9,1.8,5.7,4.8,0.3,7.3,2.7,3.9,3.5
2017,108,911,,,,,52,24,28,24,7,47,,16.3,2,33,16,1,-5,-2.3,-1.5,-5.8,-2.9,-1,-4.2,-1.8,-2
2017,108,920,,,,,74,33,41,22,13,68,,16.1,6,39,26,3,-1.2,-0.4,0.3,-2,-2,1.2,-0.6,0.9,-0.4
2017,108,925,,,,,65,27,38,14,16,58,,16.5,2,37,22,4,-1.3,0.2,-1,-4.2,-1.6,-2,0.8,1.5,-0.2
2017,108,929,,,,,56,28,28,9,7,46,,17.2,4,21,25,6,-0.5,-1,0.2,-0.3,-1.3,1.2,-0.6,-0.6,-1.1
2017,108,937,,,,,57,32,25,12,7,51,,14.6,11,33,9,4,5.3,3.3,4.9,5.9,4.3,7.7,4.6,2.3,1.7
2017,108,945,,,,,44,28,16,21,7,39,,14.9,8,27,8,1,0.9,-0.1,2,1.1,-0.1,3.1,0.7,-0.2,0
2017,108,946,,,,,59,30,29,10,4,58,,16.8,3,33,20,3,2.5,-0.4,1.6,2.3,-0.8,2.7,2.6,0.1,0.4
2017,108,956,,,,,60,29,31,4,0,59,,17.3,4,26,30,0,0.8,0.8,-2.3,0.1,0.6,-1.4,1.4,1.1,-3.1
2017,108,960,,,,,30,20,10,7,4,27,,16,3,14,8,5,-0.2,-4.2,-0.6,-2.1,-4.3,-0.2,3.2,-4.2,-1.3
2017,108,967,,,,,9,8,1,4,0,9,,14.3,0,8,1,0,-2.8,-1.1,-2,-1.2,-0.8,-1,SUPP,SUPP,SUPP
2017,108,973,,,,,56,28,28,10,9,55,,16.2,4,30,18,4,0.6,-0.7,1.4,-1.3,-2,1.9,2.6,0.7,1
2017,108,974,,,,,28,12,16,2,3,26,,16.4,2,15,9,2,4,2.9,1.6,4.6,1.4,3.5,3.6,3.9,0.2
2017,108,977,,,,,41,21,20,8,3,35,,16.3,2,22,13,4,0.2,1,0.1,-0.2,0.2,0.2,0.6,2,-0.1
2017,108,981,,,,,72,28,44,13,2,67,,16.6,7,31,33,1,-3.4,-5.3,-4.1,-4.6,-6.1,-3.5,-2.6,-4.8,-4.5
2017,108,986,,,,,67,32,35,16,9,66,,16.9,0,37,26,4,-1,-4.9,-2.6,-2.3,-7.4,-1.6,0,-2.7,-3.4
2017,108,992,,,,,59,38,21,2,7,56,,17.6,2,22,32,3,2,-1,1.1,1.5,-1.5,1.3,3.1,0.1,0.8
2017,108,993,,,,,28,10,18,10,9,25,,14.3,4,22,1,1,-2.9,-0.4,-3,-3.2,-1.8,-2.8,-2.7,0.3,-3.2
2017,108,996,,,,,63,30,33,11,3,59,,15.8,4,40,14,5,1.9,0.7,-0.1,1.1,1.5,1.9,2.6,0,-2
2017,108,1000,,,,,29,8,21,10,2,26,,16.1,4,13,10,2,-0.2,-2,-1.2,-3.3,-3.4,-2.5,0.9,-1.5,-0.7
2017,108,1004,,,,,61,27,34,4,2,60,,16.9,3,31,26,1,1.5,-0.1,0.7,1.2,-0.8,1.9,1.8,0.5,-0.2
2017,108,1006,,,,,68,31,37,8,8,64,,17.3,5,23,37,3,-0.2,-0.4,0.1,-1.1,-2.1,1.2,0.5,0.9,-0.7
2017,108,1007,,,,,15,10,5,6,1,14,,13.6,3,8,2,2,-3.2,-0.5,-1.4,-0.3,-1.9,0,SUPP,SUPP,SUPP
2017,108,1009,,,,,27,10,17,3,0,26,,17.4,1,15,11,0,-0.8,-3.1,-2.1,0,-3.4,-1.4,-1.2,-3,-2.5
2017,108,1011,,,,,57,23,34,2,1,51,,17.9,0,23,29,5,2.7,-7.9,1.6,2.7,-8.1,2.6,2.7,-7.8,0.9
2017,108,1013,,,,,71,31,40,9,4,69,,18.4,1,20,46,4,1.9,-0.4,0.1,1.4,-1.2,1,2.2,0.2,-0.6
2017,108,1014,,,,,54,30,24,4,6,48,,17.7,3,18,29,4,-2.4,-4.7,-0.5,-2.4,-4.9,1,-2.5,-4.4,-2.5
2017,108,1016,,,,,66,36,30,5,2,63,,16.1,4,39,22,1,1.9,0.4,2.2,1.4,-0.2,3.7,2.5,1.1,0.3
2017,108,1020,,,,,59,30,29,4,3,58,,18.4,1,18,38,2,0.4,2.5,-1.3,-0.4,0.4,-1.3,1.3,4.9,-1.3
2017,108,1024,,,,,80,44,36,13,7,71,,17.5,6,29,38,7,0.4,-2.6,-0.7,-0.5,-4.6,0.2,1.6,-0.2,-1.7
2017,108,1031,,,,,28,20,8,5,0,26,,16.5,2,14,11,1,-0.7,2.5,1,-0.5,2.1,1.3,-1.2,3.3,0.2
2017,108,1033,,,,,87,36,51,10,3,83,,17.7,4,29,51,3,-0.6,-0.1,0.4,-2.4,-2.2,1.2,0.6,1.5,-0.2
2017,108,1035,,,,,,,,,,,,,,,,,,,,,,,,,
2017,108,1040,,,,,84,49,35,12,0,77,,17.2,5,36,39,4,-0.4,-1,-0.1,-2,-3.3,-0.3,1.7,2.1,0.2
2017,108,1041,,,,,89,48,41,6,17,86,,18.4,1,28,55,5,-0.2,-1.6,-0.8,-0.8,-1.6,-0.6,0.5,-1.5,-1
2017,108,1042,,,,,27,16,11,3,0,27,,18,1,11,14,1,0.8,0.8,0.2,0.1,0.4,0.8,1.6,1.2,-0.6
2017,108,1043,,,,,59,22,37,6,15,57,,16.8,1,35,20,3,1.3,-2.9,0.5,2.7,-1.9,3,0.3,-3.5,-1.2
2017,108,1044,,,,,26,9,17,3,5,26,,17.3,0,12,14,0,2.9,2,0.2,0,-3.3,0.9,4.4,4.9,-0.1
2017,108,1045,,,,,60,33,27,6,18,57,,17.2,2,27,28,3,1.8,2.2,2,1.6,1.3,3.2,2,3.3,0.6
2017,108,1052,,,,,29,16,13,3,5,27,,18.4,0,11,17,1,0.7,-2.3,-1.2,0.1,-3.2,-0.4,1.3,-1.4,-2.2
2017,108,1055,,,,,30,14,16,4,2,30,,16.4,1,17,12,0,2.7,2.4,3.1,3.2,1.7,3,2.3,3,3.2
2017,108,1056,,,,,32,19,13,1,4,29,,18.3,0,13,18,1,2,-0.9,-0.1,2.5,-2.9,0.5,1.3,2,-0.9
2017,108,1058,,,,,49,25,24,1,3,45,,18,0,19,26,4,1.2,-1.2,1,0.6,-2.3,1.9,2,0.1,0
2017,108,1062,,,,,58,32,26,6,14,57,,17.1,2,28,26,2,2.1,1.5,1.7,1.8,0.3,1.4,2.5,2.9,2
2017,108,1063,,,,,29,20,9,2,5,28,,17,0,18,10,1,2,0.4,-1,2.5,-0.6,0.4,0.9,2.6,-4.1
2017,108,1070,,,,,60,28,32,2,1,50,,14.9,11,37,10,2,1.4,2.6,-1.4,2.7,2.9,0.9,0.3,2.4,-3.4
2017,108,1071,,,,,60,28,32,3,5,56,,17.1,1,30,24,5,1.1,1.2,-2,1.1,0.7,0.7,1.1,1.6,-4.1
2017,108,1072,,,,,32,19,13,2,6,32,,17,0,23,9,0,-1.5,1.4,0.8,-1.9,0.8,1,-1,2.2,0.5
2017,108,1081,,,,,32,16,16,1,6,30,,17.5,1,14,17,0,0.8,0.5,1.3,1.1,0,2,0.6,1,0.7
2017,108,1083,,,,,58,25,33,8,3,54,,15.5,3,44,11,0,-0.7,1.5,-0.4,-0.6,-0.4,-0.1,-0.9,2.9,-0.6
2017,108,1084,,,,,59,25,34,2,1,55,,16.7,2,37,20,0,2.3,-0.8,0.6,2.1,-2.5,1.5,2.4,0.4,0
2017,108,1085,,,,,95,50,45,7,10,93,,17.2,3,49,40,3,-0.3,-2.4,-2.2,-0.9,-3.1,-0.9,0.4,-1.6,-3.7
2017,108,1088,,,,,112,56,56,8,4,110,,18.3,1,38,69,4,1,-3.8,-1.4,-0.4,-4.6,0,2.4,-3.1,-2.6
2017,108,1089,,,,,58,32,26,4,4,57,,18.4,2,20,36,0,1.6,0.9,1.4,1.4,1.1,2.5,1.9,0.7,0
2017,108,1090,,,,,58,32,26,5,18,56,,16.4,4,34,20,0,2.4,0.3,1.4,1.9,-0.5,1.5,3,1.2,1.2
2017,108,1093,,,,,30,14,16,0,5,29,,17.7,0,13,17,0,1.8,3.1,3.8,0.6,3.5,4.2,2.9,2.8,3.5
2017,108,1095,,,,,57,26,31,1,9,56,,17.3,2,22,29,4,1.3,0.9,1.1,1.1,0.7,1.8,1.5,1.1,0.4
2017,108,1096,,,,,60,27,33,2,23,57,,17.2,3,28,28,1,1.6,0.8,-0.4,1.9,-0.5,0.7,1.4,1.9,-1.3
2017,108,1099,,,,,28,10,18,2,7,27,,17.3,1,12,15,0,4.5,1.1,5.2,3.6,0.4,4.4,5.1,1.5,5.7
2017,108,1103,,,,,61,28,33,8,17,58,,16.1,5,36,20,0,0.9,-0.4,-0.3,-0.2,-2.1,-0.1,1.9,1.1,-0.6
2017,108,1106,,,,,58,28,30,10,4,51,,18.3,2,20,31,5,-0.1,-0.4,-2.2,-0.7,-2,-1.8,0.6,1.1,-2.6
2017,108,1110,,,,,24,9,15,2,0,23,,18,0,12,9,3,1,-0.5,-2.6,-0.3,-1.1,-0.7,1.7,-0.3,-3.6
2017,108,1113,,,,,61,31,30,2,4,58,,18.4,0,26,33,2,3.5,-0.2,0.5,3.5,-0.8,1.8,3.5,0.5,-0.8
2017,108,1114,,,,,,,,,,,,,,,,,,,,,,,,,
2017,108,1115,,,,,89,49,40,14,25,88,,17,2,50,36,1,3.2,-1.3,0.9,2.5,-2.2,2,4,-0.3,-0.4
2017,108,1118,,,,,64,37,27,2,34,63,,16.6,5,32,24,3,2.6,0,2.3,1.7,-1.5,3.2,3.9,2,1
2017,108,1120,,,,,59,28,31,2,7,56,,18,3,19,36,1,-0.7,-2.8,0.7,-1.1,-4.4,1.2,-0.4,-1.5,0.2
2017,108,1128,,,,,49,30,19,13,10,46,,14.5,9,33,6,1,-1.7,-0.3,-0.5,-1.6,-1.2,0.5,-1.9,1.1,-2
2017,108,1129,,,,,43,18,25,21,9,42,,15.5,3,31,9,0,5.5,3.4,4.5,5.4,1.3,4,5.5,5,4.9
2017,108,1134,,,,,40,23,17,13,2,36,,16.1,3,21,13,3,-0.6,-4.1,-1.6,-1.7,-4.6,-1,1,-3.3,-2.6
2017,108,1135,,,,,59,28,31,19,11,58,,15.6,6,34,15,4,-0.1,-0.5,-0.2,0.5,-0.9,0.4,-0.6,-0.2,-0.8
2017,108,1138,,,,,57,38,19,16,9,52,,15,4,43,8,2,-0.7,-2.1,0.1,0,-1.9,1.9,-2.1,-2.3,-3.6
2017,108,1143,,,,,59,23,36,12,21,55,,15,8,35,8,8,2.2,0.8,1.2,1.5,0,1.5,2.6,1.4,1
2017,108,1148,,,,,47,26,21,10,2,44,,16.9,5,20,21,1,-1.5,0.7,0.9,-2.7,-1,2.2,0.2,3,-0.9
2017,108,1150,,,,,50,26,24,7,10,32,,15.6,4,25,11,10,-1.4,-0.4,-1.1,-2.4,-2.4,0.3,-0.5,1.7,-2.5
2017,108,1153,,,,,,,,,,,,,,,,,,,,,,,,,
2017,108,1157,,,,,96,52,44,7,19,92,,17.2,4,36,43,13,1.1,0,-0.6,1,-0.8,0.8,1.2,1,-2.4
2017,108,1158,,,,,110,50,60,20,9,107,,17,4,57,49,0,-1.2,-1,-2.2,-1.9,-2.6,-2,-0.7,0.3,-2.4
2017,108,1162,,,,,54,33,21,10,2,52,,14.9,10,30,13,1,0.5,2,-0.9,-0.5,0.9,-0.4,2,3.7,-1.6
2017,108,1163,,,,,59,27,32,11,2,55,,16.2,9,23,24,3,0.5,-2.4,1.1,1,-2.3,2.7,0.1,-2.6,-0.4
2017,108,1167,,,,,53,27,26,3,2,50,,17.2,1,29,21,2,0.1,-1.2,-1,-0.8,-2.8,0.4,1,0.4,-2.4
2017,108,1169,,,,,59,28,31,7,4,57,,16.8,3,32,24,0,-1.3,2.8,-0.6,-1.1,1,0.5,-1.5,4.4,-1.6
2017,108,1170,,,,,67,36,31,2,10,67,,19.2,0,13,52,2,0.4,0.6,-0.2,-0.7,-0.1,0.3,1.7,1.5,-0.7
2017,108,1171,,,,,30,15,15,2,6,28,,17.4,1,15,13,1,2.4,2.6,1.3,1.7,1.8,3.6,3.1,3.5,-1.1
2017,108,1172,,,,,30,13,17,7,0,30,,16.8,1,18,11,0,-1.1,-0.6,-2.4,-1.4,-0.8,-0.1,-0.8,-0.4,-4.1
2017,108,1174,,,,,27,15,12,7,0,26,,16.6,2,16,9,0,0.1,1.7,-0.5,0.1,0.3,0.6,0.2,3.5,-1.8
2017,108,1175,,,,,60,39,21,8,2,55,,17.2,3,27,28,2,-0.4,-2.1,-1,-0.9,-3.1,-0.6,0.5,-0.3,-1.6
2017,108,1177,,,,,149,76,73,11,23,134,,17.8,4,55,73,17,1.9,0.2,1.2,0.8,-0.7,1.3,3,1.3,1
2017,108,,,,,,11,7,4,5,0,11,,14.1,1,9,1,0,3.7,1.7,3.7,0.5,0.7,3.2,SUPP,SUPP,SUPP
2017,108,,,,,,83,39,44,13,13,82,,17.9,2,30,46,5,0,-1.1,-2.6,-0.6,-2.7,-2.7,0.5,0.3,-2.4
2017,108,,,,,,59,35,24,6,12,53,,17,2,28,23,6,2.5,2.8,1.8,2,1.8,2,3.2,4.5,1.6
2017,108,,,,,,45,15,30,13,1,42,,16,5,24,15,1,0.3,1.7,-0.2,-1.3,0.7,0.3,1.1,2.2,-0.5
2017,108,,,,,,59,26,33,2,8,57,,17.1,3,29,26,1,1.7,-1.5,-0.7,-0.7,-2.3,-0.6,3.6,-1,-0.9
2017,108,,,,,,80,42,38,19,21,71,,15.9,6,47,18,9,-1.5,-1.9,-0.6,-1.5,-2.8,0.4,-1.5,-0.8,-1.6
2017,108,,,,,,51,19,32,23,21,44,,16.2,4,26,15,6,-0.5,-1.1,-0.9,0.1,-1.4,0.7,-0.8,-0.8,-1.9
2017,108,,,,,,29,17,12,3,3,29,,17.3,2,12,14,1,3.1,0,1.7,2.4,-0.3,2.9,4,0.4,0
2017,108,,,,,,57,27,30,16,2,55,,16.5,3,31,22,1,-1.1,0.4,-1.6,-0.5,0.3,-0.5,-1.7,0.5,-2.6
2017,108,,,,,,60,31,29,6,1,58,,16.6,5,32,22,1,2.4,2.5,1.7,1.3,1.1,2.9,3.5,3.9,0.5
2017,108,,,,,,42,23,19,5,0,39,,16.1,1,30,10,1,1.5,1.6,1,1.8,1.9,2,1.2,1.3,-0.2
2017,108,,,,,,30,11,19,8,0,26,,17.3,0,16,14,0,-2.2,-0.6,-5.6,-1.9,-1.8,-4.1,-2.3,0.1,-6.3
2017,108,,,,,,28,16,12,6,5,28,,17.1,1,15,12,0,0.5,-3.7,-1.5,-0.2,-5.3,-1.3,1.4,-1.6,-1.6
2017,108,,,,,,28,15,13,3,2,28,,16.1,1,19,4,4,-0.9,-1,0.1,-0.9,-1.7,2.4,-1,-0.1,-3.1
2017,108,,,,,,89,44,45,9,7,82,,17,3,47,36,3,0.7,0.3,-0.6,-0.2,-0.5,-0.2,1.5,1.1,-0.9
2017,108,,,,,,93,43,50,7,6,91,,18.5,3,25,61,4,-0.6,-2.1,-1.1,-1,-2.7,0.4,-0.2,-1.7,-2.3
2017,108,,,,,,60,30,30,3,14,57,,17.2,1,29,26,4,1.3,0.1,0.9,-0.1,-0.7,1,2.6,0.9,0.8
2017,108,,,,,,29,14,15,7,3,29,,15.9,2,18,8,1,-1,1,-0.2,-2.9,-1.1,0.4,1,3,-0.9
2017,108,,,,,,76,36,40,16,9,70,,15.1,11,43,22,0,-0.9,-3.3,-3.1,-2.2,-5,-2,0.3,-1.8,-4.1
2017,108,,,,,,60,34,26,7,2,55,,17,3,30,23,4,0.7,0.2,-0.1,0.7,0.1,0.8,0.8,0.4,-1
2017,108,,,,,,90,46,44,14,14,82,,15.6,10,47,23,10,0.8,2,2.5,-0.1,1.2,3,1.9,3,1.9
2017,108,,,,,,48,24,24,11,5,39,,17.3,1,20,20,7,-4.4,-4.6,-3.6,-6.9,-5.9,-3.2,-2.4,-3.6,-3.9
2017,108,,,,,,58,22,36,7,6,55,,19,1,16,36,5,-4.4,-3.2,-3.8,-6.8,-5.6,-2.9,-2.9,-1.7,-4.4
2017,108,,,,,,28,17,11,6,8,25,,16.7,1,16,10,1,-0.6,-3.8,-4.5,-1.4,-6.5,-3.5,0.7,0.3,-6
2017,108,,,,,,38,20,18,10,2,37,,15.9,5,17,13,3,-5,-4.6,-3.4,-7.1,-6.1,-2.8,-2.5,-2.9,-4.2
2017,108,,,,,,28,13,15,3,0,26,,18,0,12,15,1,2,-2.7,0.6,1.7,-4.3,0.6,2.3,-1.1,0.6
2017,108,,,,,,86,48,38,7,9,83,,16.4,3,56,25,2,0.3,-0.4,0.2,-0.2,-1.7,0.9,1,1.2,-0.7
2017,108,,,,,,78,41,37,11,2,72,,17.3,3,40,32,3,0.2,-0.2,-0.3,0.1,-1.2,1.3,0.3,0.9,-2.1
2017,108,,,,,,48,28,20,17,13,45,,15.6,5,28,12,3,-0.3,-3.3,0.3,-0.3,-3.3,1.3,-0.1,-3.3,-1.2
2017,108,,,,,,27,10,17,9,20,26,,15.5,3,14,9,1,-1.7,1.6,0.6,-0.4,0.8,1.3,-2.4,2.1,0.2
2017,108,,,,,,27,11,16,11,0,24,,16.7,2,14,9,2,0.2,0.4,-2,0.5,0.8,-1.1,0,0.1,-2.8
2017,108,,,,,,46,25,21,12,7,42,,15.6,7,22,13,4,0,-1.5,0.2,-0.3,-2.6,0.7,0.3,-0.1,-0.5
2017,108,,,,,,80,43,37,22,11,78,,16.7,6,38,33,3,-1.7,-0.8,0.3,-2.5,-2.2,1.2,-0.7,0.8,-0.7
2017,108,,,,,,25,9,16,3,2,23,,17.3,1,11,13,0,2.2,1.1,0.9,1.6,0.5,2.2,2.5,1.4,0.1
2017,108,,,,,,56,26,30,15,1,53,,16.5,3,33,19,1,-3.2,-4,-5.6,-4,-5.6,-4.9,-2.6,-2.5,-6.1
2017,108,,,,,,57,31,26,11,3,49,,16.1,4,37,14,2,2.5,-1.1,1.4,2.9,-0.9,2.7,2.1,-1.3,0.1
2017,108,,,,,,55,25,30,17,11,52,,16.6,4,27,23,1,-0.7,-2.9,0.1,-0.6,-3.7,0.7,-0.7,-2.1,-0.4
2017,108,,,,,,88,41,47,14,28,81,,17.3,4,32,36,16,0.3,1.2,-0.8,0.1,0.8,0.5,0.4,1.7,-2.2
2017,108,,,,,,60,27,33,12,0,55,,16.4,2,34,21,3,4.6,0.6,3.8,3.1,-1.4,4.3,5.8,2.3,3.4
2018,105,2,,,,,60,32,28,18,1,59,10,16.8,2,37,21,0,-1.9,-2.8,-2.6,-2.3,-3.4,-2.3,-1.3,-2.2,-3
2018,105,3,,,,,90,49,41,15,5,88,16,17.6,1,46,43,0,-3.6,-1.9,-3.2,-4.4,-3.9,-3.2,-2.5,0.5,-3.2
2018,105,4,,,,,98,54,44,19,7,92,12,17.2,2,50,45,1,-3.9,-3.4,-3,-5.2,-3.9,-2.8,-2.2,-2.7,-3.1
2018,105,5,,,,,65,31,34,9,2,65,4,16.4,2,41,22,0,-0.9,1.3,-1.2,-1.9,0.1,0.3,0.1,2.4,-2.6
2018,105,10,,,,,44,21,23,19,7,41,3,17.5,1,22,18,3,-2.4,-1.7,-2.3,-4.7,-2.4,-1.7,-0.8,-1.2,-2.7
2018,105,11,,,,,61,30,31,4,8,60,3,17.8,0,29,32,0,-0.2,0.1,-0.2,-0.7,-0.3,1.4,0.2,0.5,-1.6
2018,105,12,,,,,59,32,27,24,24,53,10,16.7,1,29,20,9,0,2.1,0.6,-0.9,1.6,0.9,1,2.8,0.3
2018,105,14,,,,,31,21,10,8,2,28,7,16.1,1,21,8,1,-2,1.4,0.2,-2.8,0.8,0.2,-0.3,2.5,0.2
2018,105,16,,,,,45,25,20,24,10,44,16,16.4,3,24,16,2,0.9,1,3.5,1.1,0.3,4.8,0.5,1.9,1.8
2018,105,17,,,,,14,8,6,1,0,13,2,17.2,0,8,6,0,1.2,0.3,-1.9,0.6,-1,-3,1.9,2.1,-0.4
2018,105,18,,,,,90,40,50,10,5,82,9,17.8,4,36,48,2,0.1,0.8,0,-1.1,0.4,0.9,0.9,1.1,-0.6
2018,105,19,,,,,22,10,12,8,3,18,5,16.4,2,12,7,1,0.9,-2.8,-2.8,-1.5,-1.8,-0.4,2.8,-3.5,-4.7
2018,105,21,,,,,15,10,5,1,0,13,2,16.8,0,9,5,1,-0.7,-0.9,0.6,-0.8,-0.3,2.2,SUPP,SUPP,SUPP
2018,105,24,,,,,42,23,19,28,0,41,21,14.3,9,29,4,0,1.3,0.8,1.4,1.3,0.5,1.4,1.4,1.1,1.5
2018,105,27,,,,,64,29,35,22,4,59,10,16.9,3,35,26,0,-1.4,-0.7,-2.6,-2.8,-3.6,-1.4,-0.3,1.8,-3.7
2018,105,29,,,,,14,5,9,1,0,11,2,18.5,0,6,6,2,0.4,0.6,-1.1,SUPP,SUPP,SUPP,2.2,0.2,-1.3
2018,105,31,,,,,15,11,4,3,0,13,3,17,1,7,7,0,1.6,1.1,0.2,1.5,0.9,1.7,SUPP,SUPP,SUPP
2018,105,32,,,,,18,10,8,2,1,17,1,17.8,0,9,9,0,0.6,-0.9,-0.8,1.4,-0.7,-0.6,-0.3,-1.1,-1
2018,105,33,,,,,9,3,6,2,1,7,2,14.9,1,6,2,0,0.6,2.3,-0.9,SUPP,SUPP,SUPP,0.5,1.7,-2.7
2018,105,34,,,,,13,7,6,3,0,11,1,16.9,1,7,5,0,-2.3,-5.2,-3.5,-5.8,-7,-4.9,SUPP,-3.1,SUPP
2018,105,35,,,,,55,28,27,33,2,52,13,15.8,2,39,10,4,2.3,-0.4,-2.5,2.7,-0.7,-2.5,1.9,-0.1,-2.6
2018,105,37,,,,,86,54,32,19,2,79,6,16.6,6,44,35,1,0.3,0.9,1,0.4,1,2.2,0.1,0.7,-1.1
2018,105,38,,,,,19,11,8,2,0,19,3,17,0,10,8,1,0.5,1.6,-1.2,0.8,0.9,-1.5,0.1,2.4,-0.7
2018,105,39,,,,,17,10,7,7,1,15,5,16.9,1,9,7,0,-2.4,-3.2,0,-5,-4.5,0.4,1.4,-1.3,-0.7
2018,105,41,,,,,63,32,31,8,3,60,7,16.5,3,36,20,4,1.4,-0.6,1.2,0.1,-2.9,2.7,2.7,1.7,-0.3
2018,105,42,,,,,10,5,5,1,0,10,2,17,0,5,5,0,1,1.1,-3.5,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2018,105,44,,,,,57,28,29,16,7,51,13,16.9,4,28,24,1,-0.9,3.7,-0.4,-1.3,2.8,0.3,-0.4,4.5,-1.1
2018,105,45,,,,,17,6,11,9,0,17,10,14.9,1,13,3,0,-3.8,-4.4,-1.7,-6.4,-9.2,-0.2,-2.4,-1.8,-2.5
2018,105,46,,,,,,,,,,,,,,,,,,,,,,,,,
2018,105,47,,,,,77,35,42,23,1,71,17,17.2,2,40,32,3,-1.6,0.3,-2.6,-2.3,-1.9,-1.8,-1,2.1,-3.3
